delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
none	3	2017-01-01	5.553232192993164	1.894294023513794	normalized_fitness	simulated_no_delay	simulated	3.752716064453125	630	2016-10-01
none	3	2017-04-01	5.0889973640441895	1.7013987302780151	normalized_fitness	simulated_no_delay	simulated	3.570265293121338	630	2017-01-01
none	3	2017-07-01	5.065558910369873	1.6633094549179075	normalized_fitness	simulated_no_delay	simulated	3.360435724258423	630	2017-04-01
none	3	2017-10-01	4.150845050811768	1.734300971031189	normalized_fitness	simulated_no_delay	simulated	3.414185047149658	643	2017-07-01
none	3	2018-01-01	3.972370624542236	1.7612320184707642	normalized_fitness	simulated_no_delay	simulated	3.175727367401123	630	2017-10-01
none	3	2018-04-01	4.1583757400512695	1.7095565795898438	normalized_fitness	simulated_no_delay	simulated	3.2057271003723145	630	2018-01-01
none	3	2018-07-01	3.8486578464508057	1.7151232957839966	normalized_fitness	simulated_no_delay	simulated	2.909763813018799	630	2018-04-01
none	3	2018-10-01	4.177287578582764	1.6639448404312134	normalized_fitness	simulated_no_delay	simulated	3.507237434387207	649	2018-07-01
none	3	2019-01-01	4.195958137512207	1.814531326293945	normalized_fitness	simulated_no_delay	simulated	3.222536563873291	630	2018-10-01
none	3	2019-04-01	4.942290306091309	1.840883493423462	normalized_fitness	simulated_no_delay	simulated	3.938192129135132	630	2019-01-01
none	3	2019-07-01	4.774204730987549	1.7806349992752075	normalized_fitness	simulated_no_delay	simulated	4.234259128570557	630	2019-04-01
none	3	2019-10-01	8.094439506530762	2.7209808826446533	normalized_fitness	simulated_no_delay	simulated	6.9028754234313965	647	2019-07-01
none	3	2020-01-01	5.02956485748291	1.619669795036316	normalized_fitness	simulated_no_delay	simulated	3.410860061645508	630	2019-10-01
none	3	2020-04-01	5.815623283386231	1.874698281288147	normalized_fitness	simulated_no_delay	simulated	4.1089396476745605	630	2020-01-01
none	3	2020-07-01	4.198398113250732	1.5122448205947876	normalized_fitness	simulated_no_delay	simulated	2.964784383773804	630	2020-04-01
none	3	2020-10-01	4.485531806945801	1.6212923526763916	normalized_fitness	simulated_no_delay	simulated	3.0177597999572754	630	2020-07-01
none	3	2021-01-01	4.147181987762451	1.94235098361969	normalized_fitness	simulated_no_delay	simulated	3.282776117324829	630	2020-10-01
none	3	2021-04-01	4.337980270385742	1.6625115871429443	normalized_fitness	simulated_no_delay	simulated	3.198939323425293	630	2021-01-01
none	3	2021-07-01	4.233664989471436	1.491058349609375	normalized_fitness	simulated_no_delay	simulated	3.478107452392578	630	2021-04-01
none	3	2021-10-01	4.462090492248535	1.5355491638183594	normalized_fitness	simulated_no_delay	simulated	3.688963890075684	644	2021-07-01
none	3	2022-01-01	3.992558479309082	1.5928417444229126	normalized_fitness	simulated_no_delay	simulated	3.086768388748169	630	2021-10-01
none	3	2022-04-01	4.60098123550415	2.0480401515960693	normalized_fitness	simulated_no_delay	simulated	3.647375345230103	630	2022-01-01
none	3	2022-07-01	5.060939311981201	1.6365565061569214	normalized_fitness	simulated_no_delay	simulated	3.86260437965393	630	2022-04-01
none	3	2022-10-01	4.584082126617432	1.7275086641311646	normalized_fitness	simulated_no_delay	simulated	3.709083318710327	652	2022-07-01
none	3	2023-01-01	5.27552604675293	1.932915091514588	normalized_fitness	simulated_no_delay	simulated	4.592637538909912	630	2022-10-01
none	3	2023-04-01	6.097371578216553	1.7603355646133425	normalized_fitness	simulated_no_delay	simulated	4.600798606872559	630	2023-01-01
none	3	2023-07-01	5.515346527099609	1.9082039594650269	normalized_fitness	simulated_no_delay	simulated	4.1107940673828125	630	2023-04-01
none	3	2023-10-01	5.444858074188232	2.076319932937622	normalized_fitness	simulated_no_delay	simulated	3.999600410461426	644	2023-07-01
none	3	2024-01-01	5.202757358551025	1.571852684020996	normalized_fitness	simulated_no_delay	simulated	4.451735496520996	630	2023-10-01
none	3	2024-04-01	4.298318862915039	1.7729204893112185	normalized_fitness	simulated_no_delay	simulated	2.685744047164917	630	2024-01-01
none	3	2024-07-01	3.698589563369751	1.4645872116088867	normalized_fitness	simulated_no_delay	simulated	2.5086212158203125	630	2024-04-01
none	3	2024-10-01	4.504874229431152	1.5364841222763062	normalized_fitness	simulated_no_delay	simulated	3.415912628173828	630	2024-07-01
none	3	2025-01-01	4.491689205169678	1.880734205245972	normalized_fitness	simulated_no_delay	simulated	3.158291816711426	630	2024-10-01
none	3	2025-04-01	4.792572975158691	1.998277187347412	normalized_fitness	simulated_no_delay	simulated	3.923487424850464	630	2025-01-01
none	3	2025-07-01	5.441725730895996	1.9449955224990845	normalized_fitness	simulated_no_delay	simulated	5.543837547302246	630	2025-04-01
